BlackStork,WhiteStork,HB,BlackKite,RedKite,WhiteTE,GriffonV,BlackV,ShortTE,Mar,Hen,Pal,Mon,Goshawk,EurasianSH,LevantSH,CommonBuz,StepBuz,LongLB,RoughLB,LesserSE,GreaterSE,SteppeE,ImperialE,GoldenE,Osprey,CommonKes,RedFF,Merlin,Hobby,Peregrine,EurasianCrane,StockD,WoodP,Roller,TurtleDove,ShortEO,WhiteP,DalmatianP,EgyptianV,BootedE,LesserKes,EleonoraF,LannerF,SakerF,DemCrane,CrestedHB,Hobby/RedFF,Kestrel-SPEC,LargeFALCON,MonPalHen,Buzzard-SPEC,SparrowH-SPEC,Stork-SPEC,SPH/Goshawk,Harrier-SPEC,LargeEAGLE,Falcon-SPEC,MediumRaptor,Raptor-SPEC
Stork-SPEC,Stork-SPEC,Buzzard-SPEC,MediumRaptor,MediumRaptor,WhiteTE,GriffonV,BlackV,MediumRaptor,Harrier-SPEC,MonPalHen,MonPalHen,MonPalHen,SPH/Goshawk,SPH/Goshawk,SPH/Goshawk,Buzzard-SPEC,Buzzard-SPEC,Buzzard-SPEC,Buzzard-SPEC,LargeEAGLE,LargeEAGLE,LargeEAGLE,LargeEAGLE,LargeEAGLE,Raptor-SPEC,Kestrel-SPEC,Hobby/RedFF,Falcon-SPEC,Hobby/RedFF,LargeFALCON,Crane-SPEC,StockD,WoodP,Roller,TurtleDove,ShortEO,WhiteP,DalmatianP,Raptor-SPEC,MediumRaptor,Kestrel-SPEC,Falcon-SPEC,LargeFALCON,LargeFALCON,Crane-SPEC,Pernis-SPEC,Hobby,CommonKes,Peregrine,Mon,HB,EurasianSH,WhiteStork,Goshawk,MonPalHen,LesserSE,LargeFALCON,BootedE,BlackKite
BlackStork,WhiteStork,MediumRaptor,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,MediumRaptor,Harrier-SPEC,Harrier-SPEC,Harrier-SPEC,Raptor-SPEC,SparrowH-SPEC,SparrowH-SPEC,MediumRaptor,MediumRaptor,MediumRaptor,MediumRaptor,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Osprey,Falcon-SPEC,Falcon-SPEC,Raptor-SPEC,Falcon-SPEC,Falcon-SPEC,EurasianCrane,,,,,,,,EgyptianV,Raptor-SPEC,Falcon-SPEC,Raptor-SPEC,Falcon-SPEC,Falcon-SPEC,DemCrane,CrestedHB,RedFF,LesserKes,SakerF,Pal,StepBuz,LevantSH,BlackStork,EurasianSH,Mon,GreaterSE,Peregrine,HB,BootedE
,,Raptor-SPEC,BlackKite,RedKite,,,,ShortTE,Raptor-SPEC,MediumRaptor,MediumRaptor,MediumRaptor,Goshawk,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,LesserSE,GreaterSE,SteppeE,ImperialE,GoldenE,,Raptor-SPEC,Raptor-SPEC,Merlin,Raptor-SPEC,Raptor-SPEC,,,,,,,,,,BootedE,Raptor-SPEC,EleonoraF,Raptor-SPEC,Raptor-SPEC,,,Falcon-SPEC,Falcon-SPEC,LannerF,Hen,CommonBuz,SPH/Goshawk,Stork-SPEC,LevantSH,Pal,SteppeE,SakerF,CommonBuz,Buzzard-SPEC
,,HB,,,,,,,Mar,Raptor-SPEC,Raptor-SPEC,Raptor-SPEC,,EurasianSH,LevantSH,CommonBuz,StepBuz,LongLB,RoughLB,,,,,,,CommonKes,RedFF,,Hobby,Peregrine,,,,,,,,,,,LesserKes,,LannerF,SakerF,,,Raptor-SPEC,Raptor-SPEC,Falcon-SPEC,Harrier-SPEC,RoughLB,SparrowH-SPEC,,SparrowH-SPEC,Hen,ImperialE,LannerF,RoughLB,CommonBuz
,,,,,,,,,,Hen,Pal,Mon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hobby/RedFF,Kestrel-SPEC,Raptor-SPEC,MediumRaptor,CrestedHB,,,Raptor-SPEC,Mar,GoldenE,Hobby/RedFF,StepBuz,CommonKes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LargeFALCON,Raptor-SPEC,LongLB,,,SPH/Goshawk,MediumRaptor,Raptor-SPEC,Hobby,CrestedHB,CrestedHB
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MonPalHen,MediumRaptor,,,,Raptor-SPEC,LargeEAGLE,RedFF,LongLB,EleonoraF
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raptor-SPEC,,,,Harrier-SPEC,,LesserKes,BlackKite,EurasianSH
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buzzard-SPEC,,,,,,CommonKes,RedKite,Falcon-SPEC
